id,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,Revenue CAGR (%),Net Profit CAGR (%),EPS CAGR (%),Asset CAGR (%),Operating Cash Ratio,Investment Ratio,Financing Ratio,Free Cash Flow Indicator,Cash Quality Score,Cashflow Rank
1,ABB,Dec 2012,8.77,12.0,22.41,0.0,,1.8225,42.0,59.0,68.0,3.081,25.0,0,101.0,11.44,19.94,19.98,15.41,0.7,-0.58,-0.42,42.0,88.0,339
2,ABB,Mar 2014,8.7,12.0,25.13,0.0,,1.9982,11.0,144.0,93.0,3.7524,25.0,0,155.0,11.44,19.94,19.98,15.41,0.78,-0.93,-0.27,11.0,91.2,331
2,ABB,Mar 2014,8.7,12.0,25.13,0.0,,1.9982,11.0,144.0,93.0,3.7524,25.0,0,155.0,11.44,19.94,19.98,15.41,0.0,0.0,0.0,0.0,0.0,473
3,ABB,Mar 2014,8.7,12.0,25.13,0.0,,1.9982,0.0,0.0,93.0,3.7524,25.0,0,0.0,11.44,19.94,19.98,15.41,0.78,-0.93,-0.27,11.0,91.2,331
3,ABB,Mar 2014,8.7,12.0,25.13,0.0,,1.9982,0.0,0.0,93.0,3.7524,25.0,0,0.0,11.44,19.94,19.98,15.41,0.0,0.0,0.0,0.0,0.0,473
4,ABB,Mar 2015,10.0,14.0,24.44,0.0,,1.6659,28.0,187.0,108.0,4.4619,29.0,0,215.0,11.44,19.94,19.98,15.41,0.94,-0.87,-0.27,28.0,97.6,314
4,ABB,Mar 2015,10.0,14.0,24.44,0.0,,1.6659,28.0,187.0,108.0,4.4619,29.0,0,215.0,11.44,19.94,19.98,15.41,-0.15,53.26,-54.34,-1899.0,-6.0,480
5,ABB,Mar 2015,10.0,14.0,24.44,0.0,,1.6659,-1899.0,1864.0,108.0,4.4619,29.0,0,-35.0,11.44,19.94,19.98,15.41,0.94,-0.87,-0.27,28.0,97.6,314
5,ABB,Mar 2015,10.0,14.0,24.44,0.0,,1.6659,-1899.0,1864.0,108.0,4.4619,29.0,0,-35.0,11.44,19.94,19.98,15.41,-0.15,53.26,-54.34,-1899.0,-6.0,480
6,ABB,Mar 2016,9.76,14.0,21.34,0.0,138.3333,1.6176,172.0,77.0,120.0,5.6905,29.0,0,249.0,11.44,19.94,19.98,15.41,6.05,-0.53,-0.47,728.0,302.0,74
6,ABB,Mar 2016,9.76,14.0,21.34,0.0,138.3333,1.6176,172.0,77.0,120.0,5.6905,29.0,0,249.0,11.44,19.94,19.98,15.41,0.98,-0.31,-0.32,172.0,99.2,310
7,ABB,Mar 2016,9.76,14.0,21.34,0.0,138.3333,1.6176,728.0,816.0,120.0,5.6905,29.0,0,1544.0,11.44,19.94,19.98,15.41,6.05,-0.53,-0.47,728.0,302.0,74
7,ABB,Mar 2016,9.76,14.0,21.34,0.0,138.3333,1.6176,728.0,816.0,120.0,5.6905,29.0,0,1544.0,11.44,19.94,19.98,15.41,0.98,-0.31,-0.32,172.0,99.2,310
8,ABB,Mar 2017,9.54,14.0,19.97,0.0,227.5,1.4051,152.0,155.0,130.0,6.6048,31.0,0,307.0,11.44,19.94,19.98,15.41,7.9,-0.79,-0.21,459.0,376.0,49
8,ABB,Mar 2017,9.54,14.0,19.97,0.0,227.5,1.4051,152.0,155.0,130.0,6.6048,31.0,0,307.0,11.44,19.94,19.98,15.41,1.11,-0.5,-0.29,152.0,104.4,295
9,ABB,Mar 2017,9.54,14.0,19.97,0.0,227.5,1.4051,459.0,1730.0,130.0,6.6048,31.0,0,2189.0,11.44,19.94,19.98,15.41,7.9,-0.79,-0.21,459.0,376.0,49
9,ABB,Mar 2017,9.54,14.0,19.97,0.0,227.5,1.4051,459.0,1730.0,130.0,6.6048,31.0,0,2189.0,11.44,19.94,19.98,15.41,1.11,-0.5,-0.29,152.0,104.4,295
10,ABB,Mar 2018,12.16,16.0,23.69,0.0,160.5,1.3651,-62.0,215.0,189.0,8.0619,29.0,0,153.0,11.44,19.94,19.98,15.41,5.48,-1.45,0.72,-994.0,219.2,121
10,ABB,Mar 2018,12.16,16.0,23.69,0.0,160.5,1.3651,-62.0,215.0,189.0,8.0619,29.0,0,153.0,11.44,19.94,19.98,15.41,0.38,-1.41,-0.67,-62.0,15.2,447
11,ABB,Mar 2018,12.16,16.0,23.69,0.0,160.5,1.3651,-994.0,3192.0,189.0,8.0619,29.0,0,2198.0,11.44,19.94,19.98,15.41,5.48,-1.45,0.72,-994.0,219.2,121
11,ABB,Mar 2018,12.16,16.0,23.69,0.0,160.5,1.3651,-994.0,3192.0,189.0,8.0619,29.0,0,2198.0,11.44,19.94,19.98,15.41,0.38,-1.41,-0.67,-62.0,15.2,447
12,ABB,Mar 2019,12.23,16.0,22.41,0.0,359.0,1.2509,242.0,257.0,212.0,9.5619,31.0,0,499.0,11.44,19.94,19.98,15.41,5.76,-1.18,0.01,-459.0,230.4,113
12,ABB,Mar 2019,12.23,16.0,22.41,0.0,359.0,1.2509,242.0,257.0,212.0,9.5619,31.0,0,499.0,11.44,19.94,19.98,15.41,1.11,-0.52,-0.29,242.0,104.4,295
13,ABB,Mar 2019,12.23,16.0,22.41,0.0,359.0,1.2509,-459.0,3050.0,212.0,9.5619,31.0,0,2591.0,11.44,19.94,19.98,15.41,5.76,-1.18,0.01,-459.0,230.4,113
13,ABB,Mar 2019,12.23,16.0,22.41,0.0,359.0,1.2509,-459.0,3050.0,212.0,9.5619,31.0,0,2591.0,11.44,19.94,19.98,15.41,1.11,-0.52,-0.29,242.0,104.4,295
186,BAJAJHLDNG,Mar 2013,550.74,95.0,17.94,0.0,,0.0313,104.0,369.0,167.0,9.3198,15.0,0,473.0,14.62,12.32,12.22,17.22,0.25,-0.78,-0.7,104.0,70.0,372
187,BAJAJHLDNG,Mar 2014,469.98,94.0,16.57,0.0,,0.034,353.0,519.0,179.0,10.8099,17.0,0,872.0,14.62,12.32,12.22,17.22,0.44,-0.6,-0.37,353.0,77.6,361
188,BAJAJHLDNG,Mar 2015,387.21,92.0,15.15,0.0,,0.0377,332.0,464.0,182.0,12.0658,19.0,0,796.0,14.62,12.32,12.22,17.22,0.39,-0.58,-0.49,332.0,75.6,363
189,BAJAJHLDNG,Mar 2016,481.91,91.0,14.81,0.0,,0.0304,2166.0,1019.0,204.0,13.7775,16.0,0,1147.0,14.62,12.32,12.22,17.22,0.51,0.89,-0.66,128.0,80.4,353
190,BAJAJHLDNG,Mar 2017,293.71,75.0,13.88,0.0,,0.0471,-1295.0,372.0,222.0,16.0523,15.0,0,-923.0,14.62,12.32,12.22,17.22,-0.37,0.4,0.12,-1295.0,-14.8,490
260,BOSCHLTD,Mar 2017,16.68,19.0,19.79,0.0,106.4815,0.8843,2703.0,1246.0,570.0,29.33,29.0,0,1457.0,5.86,6.69,7.26,7.36,0.84,0.86,-1.83,211.0,93.6,325
261,BOSCHLTD,Mar 2018,11.73,18.0,13.74,0.0,837.0,0.8394,559.0,1170.0,449.0,33.27,22.0,0,1729.0,5.86,6.69,7.26,7.36,1.26,-0.68,-0.19,559.0,110.4,280
262,BOSCHLTD,Mar 2019,13.22,18.0,17.51,0.0,211.8462,0.9508,2359.0,1766.0,542.0,30.4233,19.0,0,593.0,5.86,6.69,7.26,7.36,0.37,2.98,-4.27,-1173.0,14.8,448
491,HDFCLIFE,Mar 2013,3.18,525.0,33.43,0.0,483.5357,0.3354,,,2.0,0.067,0.0,0,,17.84,12.03,12.25,18.96,0.0,0.0,0.0,,0.0,473
492,HDFCLIFE,Mar 2014,4.22,605.0,37.6,0.0,68.7344,0.3284,,,4.0,0.0966,14.0,0,,17.84,12.03,12.25,18.96,0.0,0.0,0.0,,0.0,473
493,HDFCLIFE,Mar 2015,2.89,874.0,30.93,0.0,333.4684,0.3927,945.0,3514.0,4.0,0.1274,18.0,0,4459.0,17.84,12.03,12.25,18.96,5.67,-0.79,-0.04,945.0,286.8,77
494,HDFCLIFE,Mar 2016,4.5,953.0,26.33,0.0,159.1852,0.237,1725.0,3962.0,4.0,0.1555,22.0,0,5687.0,17.84,12.03,12.25,18.96,6.96,-0.7,-0.04,1725.0,338.4,60
495,HDFCLIFE,Mar 2017,2.89,972.0,23.18,0.0,213.5036,0.3223,1053.0,5177.0,4.0,0.1915,25.0,0,6230.0,17.84,12.03,12.25,18.96,7.02,-0.83,-0.04,1053.0,340.79999999999995,59
496,HDFCLIFE,Mar 2018,3.43,1074.0,23.53,0.0,110.5993,0.292,2318.0,4421.0,6.0,0.2338,25.0,0,6739.0,17.84,12.03,12.25,18.96,6.09,-0.66,-0.03,2318.0,303.6,73
497,HDFCLIFE,Mar 2019,3.29,1215.0,22.65,0.0,276.7868,0.2988,-314.0,10182.0,6.0,0.2797,26.0,0,9868.0,17.84,12.03,12.25,18.96,7.72,-1.03,-0.03,-314.0,308.8,69
498,HDFCLIFE,Mar 2020,4.41,1141.0,19.05,0.0,76.5393,0.2222,-401.0,7789.0,6.0,0.3371,0.0,0,7388.0,17.84,12.03,12.25,18.96,5.7,-1.05,0.01,-401.0,228.0,115
531,HINDUNILVR,Mar 2018,14.71,7499.0,71.78999999999999,0.0,79.5099,1.99,4996.0,1063.0,24.0,3.3708,83.0,0,6059.0,7.27,8.97,8.13,17.15,1.16,-0.18,-0.82,4996.0,106.4,290
