id,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,Revenue CAGR (%),Net Profit CAGR (%),EPS CAGR (%),Asset CAGR (%),Operating Cash Ratio,Investment Ratio,Financing Ratio,Free Cash Flow Indicator,Cash Quality Score,Cashflow Rank
1,ABB,Dec 2012,8.77,12.0,22.41,0.0,,1.8225,42.0,59.0,68.0,3.081,25.0,0,101.0,11.44,19.94,19.98,15.41,0.7,-0.58,-0.42,42.0,88.0,339
2,ABB,Mar 2014,8.7,12.0,25.13,0.0,,1.9982,11.0,144.0,93.0,3.7524,25.0,0,155.0,11.44,19.94,19.98,15.41,0.78,-0.93,-0.27,11.0,91.2,331
2,ABB,Mar 2014,8.7,12.0,25.13,0.0,,1.9982,11.0,144.0,93.0,3.7524,25.0,0,155.0,11.44,19.94,19.98,15.41,0.0,0.0,0.0,0.0,0.0,473
3,ABB,Mar 2014,8.7,12.0,25.13,0.0,,1.9982,0.0,0.0,93.0,3.7524,25.0,0,0.0,11.44,19.94,19.98,15.41,0.78,-0.93,-0.27,11.0,91.2,331
3,ABB,Mar 2014,8.7,12.0,25.13,0.0,,1.9982,0.0,0.0,93.0,3.7524,25.0,0,0.0,11.44,19.94,19.98,15.41,0.0,0.0,0.0,0.0,0.0,473
4,ABB,Mar 2015,10.0,14.0,24.44,0.0,,1.6659,28.0,187.0,108.0,4.4619,29.0,0,215.0,11.44,19.94,19.98,15.41,0.94,-0.87,-0.27,28.0,97.6,314
4,ABB,Mar 2015,10.0,14.0,24.44,0.0,,1.6659,28.0,187.0,108.0,4.4619,29.0,0,215.0,11.44,19.94,19.98,15.41,-0.15,53.26,-54.34,-1899.0,-6.0,480
6,ABB,Mar 2016,9.76,14.0,21.34,0.0,138.3333,1.6176,172.0,77.0,120.0,5.6905,29.0,0,249.0,11.44,19.94,19.98,15.41,6.05,-0.53,-0.47,728.0,302.0,74
6,ABB,Mar 2016,9.76,14.0,21.34,0.0,138.3333,1.6176,172.0,77.0,120.0,5.6905,29.0,0,249.0,11.44,19.94,19.98,15.41,0.98,-0.31,-0.32,172.0,99.2,310
7,ABB,Mar 2016,9.76,14.0,21.34,0.0,138.3333,1.6176,728.0,816.0,120.0,5.6905,29.0,0,1544.0,11.44,19.94,19.98,15.41,6.05,-0.53,-0.47,728.0,302.0,74
7,ABB,Mar 2016,9.76,14.0,21.34,0.0,138.3333,1.6176,728.0,816.0,120.0,5.6905,29.0,0,1544.0,11.44,19.94,19.98,15.41,0.98,-0.31,-0.32,172.0,99.2,310
8,ABB,Mar 2017,9.54,14.0,19.97,0.0,227.5,1.4051,152.0,155.0,130.0,6.6048,31.0,0,307.0,11.44,19.94,19.98,15.41,7.9,-0.79,-0.21,459.0,376.0,49
8,ABB,Mar 2017,9.54,14.0,19.97,0.0,227.5,1.4051,152.0,155.0,130.0,6.6048,31.0,0,307.0,11.44,19.94,19.98,15.41,1.11,-0.5,-0.29,152.0,104.4,295
9,ABB,Mar 2017,9.54,14.0,19.97,0.0,227.5,1.4051,459.0,1730.0,130.0,6.6048,31.0,0,2189.0,11.44,19.94,19.98,15.41,7.9,-0.79,-0.21,459.0,376.0,49
9,ABB,Mar 2017,9.54,14.0,19.97,0.0,227.5,1.4051,459.0,1730.0,130.0,6.6048,31.0,0,2189.0,11.44,19.94,19.98,15.41,1.11,-0.5,-0.29,152.0,104.4,295
12,ABB,Mar 2019,12.23,16.0,22.41,0.0,359.0,1.2509,242.0,257.0,212.0,9.5619,31.0,0,499.0,11.44,19.94,19.98,15.41,5.76,-1.18,0.01,-459.0,230.4,113
12,ABB,Mar 2019,12.23,16.0,22.41,0.0,359.0,1.2509,242.0,257.0,212.0,9.5619,31.0,0,499.0,11.44,19.94,19.98,15.41,1.11,-0.52,-0.29,242.0,104.4,295
14,ABB,Mar 2020,14.49,18.0,24.39,0.072,96.7778,1.1539,225.0,401.0,279.0,11.5762,90.0,175,626.0,11.44,19.94,19.98,15.41,9.17,-1.04,0.23,-206.0,366.8,50
14,ABB,Mar 2020,14.49,18.0,24.39,0.072,96.7778,1.1539,225.0,401.0,279.0,11.5762,90.0,175,626.0,11.44,19.94,19.98,15.41,1.06,-0.64,-0.35,225.0,102.4,301
16,ABB,Mar 2021,16.03,21.0,26.56,0.0588,55.7222,1.1224,655.0,72.0,325.0,12.3905,85.0,153,727.0,11.44,19.94,19.98,15.41,5.48,-1.06,-0.2,-225.0,219.2,121
16,ABB,Mar 2021,16.03,21.0,26.56,0.0588,55.7222,1.1224,655.0,72.0,325.0,12.3905,85.0,153,727.0,11.44,19.94,19.98,15.41,1.05,-0.1,-0.8,655.0,102.0,302
18,ABB,Mar 2022,16.26,22.0,28.33,0.0539,61.3158,1.1631,552.0,396.0,376.0,13.4286,73.0,152,948.0,11.44,19.94,19.98,15.41,5.13,-0.96,-0.06,161.0,265.2,91
18,ABB,Mar 2022,16.26,22.0,28.33,0.0539,61.3158,1.1631,552.0,396.0,376.0,13.4286,73.0,152,948.0,11.44,19.94,19.98,15.41,1.19,-0.42,-0.67,552.0,107.6,287
19,ABB,Mar 2022,16.26,22.0,28.33,0.0539,61.3158,1.1631,161.0,3936.0,376.0,13.4286,73.0,152,4097.0,11.44,19.94,19.98,15.41,5.13,-0.96,-0.06,161.0,265.2,91
19,ABB,Mar 2022,16.26,22.0,28.33,0.0539,61.3158,1.1631,161.0,3936.0,376.0,13.4286,73.0,152,4097.0,11.44,19.94,19.98,15.41,1.19,-0.42,-0.67,552.0,107.6,287
20,ABB,Mar 2023,17.74,23.0,29.77,0.0354,85.0,1.1741,745.0,148.0,447.0,15.181,73.0,113,893.0,11.44,19.94,19.98,15.41,3.98,-1.24,0.24,-922.0,159.2,173
20,ABB,Mar 2023,17.74,23.0,29.77,0.0354,85.0,1.1741,745.0,148.0,447.0,15.181,73.0,113,893.0,11.44,19.94,19.98,15.41,0.94,-0.17,-0.72,745.0,97.6,314
22,ABB,Mar 2024,20.53,25.0,32.47,0.0224,141.75,1.1263,797.0,416.0,565.0,17.6143,73.0,83,1213.0,11.44,19.94,19.98,15.41,5.03,-0.82,-0.09,1095.0,261.20000000000005,95
22,ABB,Mar 2024,20.53,25.0,32.47,0.0224,141.75,1.1263,797.0,416.0,565.0,17.6143,73.0,83,1213.0,11.44,19.94,19.98,15.41,1.01,-0.34,-0.61,797.0,100.4,306
23,ABB,Mar 2024,20.53,25.0,32.47,0.0224,141.75,1.1263,1095.0,4943.0,565.0,17.6143,73.0,83,6038.0,11.44,19.94,19.98,15.41,5.03,-0.82,-0.09,1095.0,261.20000000000005,95
23,ABB,Mar 2024,20.53,25.0,32.47,0.0224,141.75,1.1263,1095.0,4943.0,565.0,17.6143,73.0,83,6038.0,11.44,19.94,19.98,15.41,1.01,-0.34,-0.61,797.0,100.4,306
24,ADANIENSOL,Mar 2014,,,0.0,0.0,,,0.0,0.0,0.0,0.1,,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,473
26,ADANIENSOL,Mar 2016,16.77,88.0,13.77,3.2129,2.0867,0.1868,728.0,816.0,3.0,0.2429,0.0,8585,1544.0,,,,,4.2,-0.53,-0.47,728.0,228.0,115
27,ADANIENSOL,Mar 2017,14.46,69.0,14.12,3.0455,2.2179,0.2245,459.0,1730.0,4.0,0.2679,0.0,8975,2189.0,,,,,5.26,-0.79,-0.21,459.0,270.4,89
32,ADANIENSOL,Mar 2022,10.98,37.0,12.47,3.0164,2.3222,0.2372,161.0,3936.0,11.0,0.9012,0.0,29902,4097.0,,,,,3.31,-0.96,-0.06,161.0,192.4,135
34,ADANIENSOL,Mar 2024,7.199999999999999,30.0,9.46,2.9325,2.2848,0.2837,1095.0,4943.0,10.0,1.1337,0.0,37070,6038.0,,,,,5.05,-0.82,-0.09,1095.0,262.0,94
36,ADANIENT,Mar 2014,4.82,17.0,11.14,3.0298,1.8482,0.4653,221.0,8007.0,20.0,21.5973,7.0,71980,8228.0,6.82,14.35,10.37,4.13,3.11,-0.97,-0.13,221.0,184.4,141
38,ADANIENT,Mar 2016,2.94,5.0,7.470000000000001,1.4329,2.0103,0.816,3287.0,1825.0,9.0,12.1618,4.0,19169,5112.0,6.82,14.35,10.37,4.13,5.11,-0.36,-0.67,3287.0,264.4,92
41,ADANIENT,Mar 2019,1.25,5.0,3.43,0.7619,1.5218,0.9493,5723.0,2487.0,7.0,13.4145,6.0,11243,3236.0,6.82,14.35,10.37,4.13,6.4,0.77,-1.9,749.0,316.0,67
42,ADANIENT,Mar 2020,2.4,5.0,6.140000000000001,0.7328,2.014,0.9259,1372.0,1082.0,10.0,15.4064,10.0,12419,2454.0,6.82,14.35,10.37,4.13,2.36,-0.44,-0.09,1372.0,154.39999999999998,183
45,ADANIENT,Mar 2023,1.9,7.0,7.33,1.6096,2.4318,0.9028,2167.0,15459.0,22.0,28.9921,6.0,53200,17626.0,6.82,14.35,10.37,4.13,7.28,-0.88,-0.07,2167.0,351.2,55
53,ADANIGREEN,Mar 2023,12.51,64.0,13.32,7.4237,1.9364,0.1162,3408.0,3857.0,6.0,0.4611,0.0,54223,7265.0,46.72,,,41.37,7.47,-0.53,-0.41,3408.0,358.8,52
57,ADANIPORTS,Mar 2015,37.78,63.0,21.59,1.6513,3.9047,0.1918,572.0,2485.0,11.0,2.6002,10.0,17776,3057.0,8.65,7.39,7.15,7.42,1.32,-0.81,-0.08,572.0,112.8,274
